CustomerID,Tenure,MonthlyCharges,TotalCharges,Usage,Complaints,ContractType,PaymentMethod,CustomerServiceCalls,Age,Churn
1,52,35.484268162022744,1656.207871420663,165.03539641449606,0,Month-to-Month,Mailed Check,5,24,0
2,15,38.29229259620847,460.2802447999895,253.28199234118904,0,Month-to-Month,Mailed Check,3,62,1
3,72,56.50475666926015,3535.544452219539,176.94115563190226,0,Month-to-Month,Bank Transfer,2,59,1
4,61,63.243716671650304,4448.236145008329,323.6031735190938,6,Month-to-Month,Credit Card,6,48,1
5,21,82.31724245321873,1435.2380182074598,212.58950354146555,3,Month-to-Month,Mailed Check,6,34,1
6,24,27.442841843851568,635.7084802170128,335.82185484135346,3,Two Year,Mailed Check,1,60,0
7,3,70.36917612374447,207.43323174673804,302.213209175801,6,One Year,Bank Transfer,7,25,1
8,22,38.26251302531011,935.4325395881244,122.22698621463068,4,Two Year,Credit Card,0,40,0
9,53,77.39751750317419,3696.111290860431,406.38664392504415,7,Month-to-Month,Mailed Check,9,64,1
10,2,83.74046122611836,154.72837489934673,399.4907338864617,3,Month-to-Month,Mailed Check,6,61,1
11,30,75.67092565528539,1829.0655150992743,494.4902335081877,7,One Year,Electronic,9,35,0
12,38,93.82955104783076,4140.043659295181,87.5250672167282,5,Month-to-Month,Electronic,0,59,1
13,2,53.56092442409013,115.07272981092288,423.91910963684273,6,Month-to-Month,Electronic,2,29,0
14,64,96.5106591633131,5590.752796747926,435.9904612713076,1,One Year,Bank Transfer,2,47,0
15,60,63.27670817081937,4385.098574812901,321.0820833011851,5,One Year,Electronic,9,53,1
16,21,68.41844983225968,1199.18962798781,253.19238889134522,6,Month-to-Month,Electronic,1,32,1
17,33,84.81021272610714,2651.4066389667773,478.62977808451666,3,Month-to-Month,Mailed Check,9,35,1
18,58,21.835838399922395,1298.696594556441,486.34596393816463,1,One Year,Bank Transfer,4,42,0
19,22,85.39942214202483,1882.9293884047806,320.84872817110056,7,Month-to-Month,Credit Card,3,30,1
